owner,mean_of_stars_by_repo,repo_name,stars,repos,all_stars
ankane,105.4,blazer,540,30,3162
ankane,105.4,blazer-dev,0,30,3162
ankane,105.4,bundle_benchmark,18,30,3162
ankane,105.4,cached_attributes,10,30,3162
ankane,105.4,cache_reduce,6,30,3162
ankane,105.4,camo,12,30,3162
ankane,105.4,carrot2,1,30,3162
ankane,105.4,carrot2-rb,6,30,3162
ankane,105.4,Chart.js,0,30,3162
ericdouglas,22.9,angular-google-maps,0,30,687
ericdouglas,22.9,angular-multi-select,1,30,687
ericdouglas,22.9,angular-scope-inheritance,8,30,687
ericdouglas,22.9,angularjs-style-guide,19,30,687
ericdouglas,22.9,angularjs-styleguide,10,30,687
ericdouglas,22.9,app-specs,159,30,687
ericdouglas,22.9,be-MEAN-resources,158,30,687
ericdouglas,22.9,binary-machine,3,30,687
ericdouglas,22.9,blog-assets,13,30,687
ericdouglas,22.9,books,5,30,687
ericdouglas,22.9,chai,1,30,687
ericdouglas,22.9,chai-docs,1,30,687
ericdouglas,22.9,ci-node-angular,1,30,687
ericdouglas,22.9,codecademy-solutions,1,30,687
ericdouglas,22.9,coding-style,1,30,687
ericdouglas,22.9,computer-science,7,30,687
ericdouglas,22.9,courses,145,30,687
ericdouglas,22.9,crud-vanillaJS-html5,8,30,687
ericdouglas,22.9,css-components,1,30,687
ericdouglas,22.9,dev-log,114,30,687
ericdouglas,22.9,DiscoverMeteor_Pt,1,30,687
ericdouglas,22.9,diveintohtml5,2,30,687
ericdouglas,22.9,doe-um-livro,0,30,687
ericdouglas,22.9,egghead.br,4,30,687
ericdouglas,22.9,eloquent-solutions,2,30,687
ericdouglas,22.9,eloquente-javascript,5,30,687
ericdouglas,22.9,ember-dragula,1,30,687
ericdouglas,22.9,ember-random-quote-machine,1,30,687
ericdouglas,22.9,ember-simple-blog,14,30,687
ericdouglas,22.9,ericdouglas.github.io,1,30,687
hueniverse,179.2,bananas,2,20,3584
hueniverse,179.2,feud,0,20,3584
hueniverse,179.2,fireworks,10,20,3584
hueniverse,179.2,hawk,1248,20,3584
hueniverse,179.2,hippocampus,1,20,3584
hueniverse,179.2,iron,337,20,3584
hueniverse,179.2,lobotomy,3,20,3584
hueniverse,179.2,mailback,10,20,3584
hueniverse,179.2,metaphor,159,20,3584
hueniverse,179.2,oz,1276,20,3584
hueniverse,179.2,penseur,31,20,3584
hueniverse,179.2,postmile,404,20,3584
hueniverse,179.2,postmile-api,31,20,3584
hueniverse,179.2,postmile-view,0,20,3584
hueniverse,179.2,postmile-web,14,20,3584
hueniverse,179.2,radix62,4,20,3584
hueniverse,179.2,sntp,48,20,3584
hueniverse,179.2,teamwork,3,20,3584
hueniverse,179.2,travis-build,0,20,3584
hueniverse,179.2,while,3,20,3584
